cell_id,block_id,dataset,backbone,plugin,pred_len,seed,val_order,perm_source,condition,assoc_rho_best,assoc_rho_best_feature,assoc_rho_fstd,assoc_abs_rho_mean,assoc_z_fstd,assoc_p_fstd,decile_ratio_fstd,n,rho_f_std,rho_f_range,rho_f_absdiff,rho_f_slope,rho_f_acf1,rho_f_drift,rho_f_spec_ent,rho_f_cross_corr,rho_f_last_dev,rho_f_kurtosis,spearman_test,r2_test,spearman_holdout,n_val,n_test
DLinear_Exchange_h192_san_lite_s2021_det,Exchange_h192_DLinear,Exchange,DLinear,san_lite,192,2021,deterministic,simulated,control,0.10353890990006269,f_slope,0.029625277332294576,0.043726843616466664,0.7060518453943225,0.4801558964672099,0.9824422050663988,569,0.029625277332294576,0.060731692811196385,-0.03233821577136485,0.10353890990006269,0.07073540121498578,0.022602500583000364,-0.02508223887772105,0.017925665174098892,-0.0065576792546975515,-0.06813085524524448,0.0060343771271800855,-0.2754852565081545,-0.07138563766193058,569,1326
DLinear_Exchange_h336_fredf_s2021_det,Exchange_h336_DLinear,Exchange,DLinear,fredf,336,2021,deterministic,simulated,index,0.48346829031905086,f_std,0.48346829031905086,0.30452383686485157,9.955221404040548,2.392896461742189e-23,1.4634070472792726,425,0.48346829031905086,0.2787090037800595,0.34327539041128013,0.17820371730940585,0.35046224070281845,0.05944021509746604,-0.37368244986009286,0.4354202685591909,-0.10304294133279143,-0.43953385127635963,0.19880100502303027,-9.171241557882313,,425,1182
DLinear_Exchange_h336_fredf_s2021_det,Exchange_h336_DLinear,Exchange,DLinear,fredf,336,2021,deterministic,simulated,defect,-0.1218996449195639,f_range,-0.1140929483672289,0.0716189870177884,-2.349317596167431,0.018807856698813703,0.8162675401862871,425,-0.1140929483672289,-0.1218996449195639,0.012050304044019949,-0.11043332134873617,-0.08588547935783401,-0.08432555376655047,0.047247190133029034,-0.09149645933313533,-0.0030026105579090525,0.045756358349877284,0.12294286633794606,-13.07183036331415,,425,1182
DLinear_Exchange_h336_fredf_s2021_det,Exchange_h336_DLinear,Exchange,DLinear,fredf,336,2021,deterministic,simulated,control,0.05827425416661882,f_range,0.058189492113613975,0.032422726412425586,1.1981949777872989,0.23084112011018287,1.0656068852731513,425,0.058189492113613975,0.05827425416661882,0.024118584983820794,0.02416344906285661,0.02501148958121649,0.027252192399681106,-0.01913820324834691,0.03242906942208188,0.04596989260758782,0.009680636538431478,-0.06277352454214835,-10.843068459402005,,425,1182
DLinear_Exchange_h336_none_s2021_det,Exchange_h336_DLinear,Exchange,DLinear,none,336,2021,deterministic,simulated,index,0.4327823545043848,f_std,0.4327823545043848,0.2552509525852737,8.91153410704533,5.033123136621497e-19,1.206383599727664,425,0.4327823545043848,0.1924781053653287,0.379640462084382,0.0019138359569179787,0.2825594409967016,-0.001825514686342249,-0.41043144549874166,0.3746103703240531,-0.1394833596473402,-0.3367846367885448,0.07166688215674666,-10.274409747003391,,425,1182
DLinear_Exchange_h336_none_s2021_det,Exchange_h336_DLinear,Exchange,DLinear,none,336,2021,deterministic,simulated,defect,0.09529161651373279,f_last_dev,-0.036441199918713175,0.0327513086972584,-0.7503702325136729,0.4530317539771873,0.9326413434806453,425,-0.036441199918713175,-0.01747713318102213,-0.03420878210439105,-0.004054806084006816,-0.04617826827781339,0.023922402338559662,0.02563677291272608,-0.0291410170233387,0.09529161651373279,-0.01516108861828016,0.042333471515110466,-12.19282430565627,,425,1182
DLinear_Exchange_h336_none_s2021_det,Exchange_h336_DLinear,Exchange,DLinear,none,336,2021,deterministic,simulated,control,-0.18299151177877476,f_std,-0.18299151177877476,0.1423053500626738,-3.7680258484286626,0.00016454366791729034,0.7786350131681478,425,-0.18299151177877476,-0.14901682775934508,-0.09025073861593536,-0.0937008957183724,-0.1598783823920214,-0.14981694830470058,0.17185208922793144,-0.17308389739100527,0.08333666817776805,0.16912554126088383,0.08076812499313328,-10.168974237886664,,425,1182
DLinear_Exchange_h336_revin_s2021_det,Exchange_h336_DLinear,Exchange,DLinear,revin,336,2021,deterministic,simulated,index,0.5963613199731128,f_absdiff,0.41879992496600027,0.23782780818163302,8.623618261046094,6.487111646355158e-18,1.595360362493289,425,0.41879992496600027,0.17852678826143828,0.5963613199731128,-0.09186959716121368,0.11667630645136078,-0.07799534163918026,-0.4058163855497022,0.2548823685732598,-0.08339044254427788,-0.1539596066967845,-0.3238448337259395,-0.4079880418337043,,425,1182
DLinear_Exchange_h336_revin_s2021_det,Exchange_h336_DLinear,Exchange,DLinear,revin,336,2021,deterministic,simulated,defect,-0.08905442764327291,f_range,-0.06478247956105111,0.0426875315232962,-1.3339528983532642,0.18221929357397004,0.9235864755690971,425,-0.06478247956105111,-0.08905442764327291,-0.031843335261290275,-0.00792108924356349,-0.046361163652279935,-0.040684997889668756,0.028685498116333964,-0.03383283050132091,0.03385330853042785,-0.049856184833752794,0.1050652232200477,-0.1595742049243314,,425,1182
DLinear_Exchange_h336_revin_s2021_det,Exchange_h336_DLinear,Exchange,DLinear,revin,336,2021,deterministic,simulated,control,0.0948426630817089,f_last_dev,-0.005591439871191634,0.03448198415605246,-0.11513479373871412,0.9083382818569663,1.1431044942960025,425,-0.005591439871191634,0.02483828741880417,-0.05672961185537197,0.006291288239983743,-0.008541682950086758,0.015452939613262261,0.006022103765768864,-0.06245361179284364,0.0948426630817089,0.06405621297150271,0.14951300227605333,-0.42082617664699096,,425,1182
DLinear_Exchange_h336_san_lite_s2021_det,Exchange_h336_DLinear,Exchange,DLinear,san_lite,336,2021,deterministic,simulated,index,0.5564729330477872,f_absdiff,0.49631098466492635,0.27558054346465116,10.219668666038306,1.6189328732587559e-24,1.8874338453733297,425,0.49631098466492635,0.2367830651353275,0.5564729330477872,0.030124900345469042,0.23381235247221396,0.030644510793953514,-0.4481394694470932,0.3392843632270873,-0.08817401635115912,-0.29605883916149506,-0.2535398325013211,-0.4245853487853235,,425,1182
DLinear_Exchange_h336_san_lite_s2021_det,Exchange_h336_DLinear,Exchange,DLinear,san_lite,336,2021,deterministic,simulated,defect,-0.1057687076956746,f_spec_ent,0.06633208797736474,0.047312274168097225,1.3658612885887158,0.17198250517201186,1.0406409428012282,425,0.06633208797736474,0.02825319141600837,0.006624251614012601,0.017970173985086994,0.08202404214409655,0.0035689609354238637,-0.1057687076956746,0.07907739444435762,-0.043353863469384565,-0.040150067999562306,0.011763984824876445,-0.3301620767053508,,425,1182
DLinear_Exchange_h336_san_lite_s2021_det,Exchange_h336_DLinear,Exchange,DLinear,san_lite,336,2021,deterministic,simulated,control,-0.11576323646652391,f_acf1,-0.0684744649919495,0.06229660727720822,-1.4099755313181488,0.15854690807059035,0.8949621917215103,425,-0.0684744649919495,-0.09390431041101208,0.03801957136827625,-0.07892935861562271,-0.11576323646652391,-0.04542839724250051,0.04873677134951775,-0.049099592002626195,0.030958246705538445,0.053652123618514645,-0.32656859585909165,-0.6662153077035087,,425,1182
DLinear_Exchange_h720_fredf_s2021_det,Exchange_h720_DLinear,Exchange,DLinear,fredf,720,2021,deterministic,simulated,index,0.9959930313588853,f_slope,0.6623693379790943,0.6852821596568267,4.189191520543617,2.799500573766379e-05,1.0140134021332128,41,0.6623693379790943,0.979825080888824,0.8334494773519165,0.9959930313588853,0.7500000000000001,-0.5613240418118468,-0.32299651567944254,-0.9752613240418121,0.2855400696864112,-0.4860627177700349,,-40.2953970240108,,41,798
DLinear_Exchange_h720_fredf_s2021_det,Exchange_h720_DLinear,Exchange,DLinear,fredf,720,2021,deterministic,simulated,defect,0.11428571428571432,f_std,0.11428571428571432,0.07213411155062621,0.7228063223242013,0.4697988825336006,1.0089211285996862,41,0.11428571428571432,0.09416341515782993,0.09303135888501746,0.08641114982578399,0.09843205574912894,0.061324041811846704,0.019686411149825788,-0.044599303135888516,-0.0804878048780488,-0.028919860627177708,,-40.295397024010796,,41,798
DLinear_Exchange_h720_fredf_s2021_det,Exchange_h720_DLinear,Exchange,DLinear,fredf,720,2021,deterministic,simulated,control,-0.29006968641114983,f_std,-0.29006968641114983,0.1645871980058618,-1.834561778460053,0.06657064628013493,0.9873951624419154,41,-0.29006968641114983,-0.2608545584558303,-0.15487804878048783,-0.2623693379790941,-0.2550522648083624,-0.03763066202090593,0.09581881533101047,0.24163763066202099,0.006271777003484322,-0.04128919860627179,,-40.2953970240108,,41,798
DLinear_Exchange_h720_none_s2021_det,Exchange_h720_DLinear,Exchange,DLinear,none,720,2021,deterministic,simulated,index,0.7963414634146343,f_slope,0.7862369337979096,0.5589563411562676,4.972598982696829,6.606122207977621e-07,1.0102780757639562,41,0.7862369337979096,0.788169683339678,0.5878048780487807,0.7963414634146343,0.7454703832752616,-0.23362369337979097,-0.4184668989547039,-0.783623693379791,0.31184668989547043,-0.13797909407665507,,-27.125482508498457,,41,798
DLinear_Exchange_h720_none_s2021_det,Exchange_h720_DLinear,Exchange,DLinear,none,720,2021,deterministic,simulated,defect,-0.3141114982578398,f_drift,-0.21167247386759583,0.12055861566625614,-1.3387342707681469,0.18065719535567482,0.9915885508589911,41,-0.21167247386759583,-0.04914016363120241,0.008013937282229967,0.034320557491289205,0.005226480836236935,-0.3141114982578398,0.15818815331010458,-0.010104529616724742,-0.1628919860627178,-0.2519163763066202,,-27.125482508498454,,41,798
DLinear_Exchange_h720_none_s2021_det,Exchange_h720_DLinear,Exchange,DLinear,none,720,2021,deterministic,simulated,control,0.15034843205574916,f_spec_ent,0.05470383275261326,0.0445858377979518,0.34597741647835245,0.7293596869095321,1.002146136626089,41,0.05470383275261326,0.03854130480878621,0.01777003484320558,0.022125435540069693,0.013763066202090595,0.021951219512195128,0.15034843205574916,-0.005749128919860628,0.028222996515679447,-0.09268292682926832,,-27.125482508498457,,41,798
DLinear_Exchange_h720_revin_s2021_det,Exchange_h720_DLinear,Exchange,DLinear,revin,720,2021,deterministic,simulated,index,0.9635888501742162,f_cross_corr,-0.7341463414634147,0.6910816516309872,-4.643149149808207,3.4313845346805595e-06,0.9319801458781262,41,-0.7341463414634147,-0.9292834152645747,-0.8433797909407668,-0.9376306620209062,-0.7594076655052266,0.69006968641115,0.19930313588850176,0.9635888501742162,-0.27073170731707324,0.583275261324042,,-2.29061865197844,,41,798
DLinear_Exchange_h720_revin_s2021_det,Exchange_h720_DLinear,Exchange,DLinear,revin,720,2021,deterministic,simulated,defect,-0.15923344947735196,f_absdiff,0.036062717770034856,0.04716969054568054,0.22808065353827695,0.8195835399777088,0.9996987551766177,41,0.036062717770034856,-0.032672515212902854,-0.15923344947735196,-0.06602787456445994,-0.02177700348432056,-0.05993031358885018,0.025783972125435543,-0.00017421602787456451,0.03135888501742161,-0.038675958188153316,,-2.29061865197844,,41,798
DLinear_Exchange_h720_revin_s2021_det,Exchange_h720_DLinear,Exchange,DLinear,revin,720,2021,deterministic,simulated,control,0.15783972125435544,f_spec_ent,-0.045818815331010454,0.06723585096800774,-0.28978363227326964,0.7719817704104044,1.034373223332113,41,-0.045818815331010454,-0.05772436333861389,0.01132404181184669,-0.056445993031358895,-0.11637630662020908,-0.06550522648083625,0.15783972125435544,0.0505226480836237,0.03222996515679443,0.07857142857142858,,-2.29061865197844,,41,798
DLinear_Exchange_h720_san_lite_s2021_det,Exchange_h720_DLinear,Exchange,DLinear,san_lite,720,2021,deterministic,simulated,index,-0.6562717770034845,f_slope,-0.055400696864111504,0.429408761585362,-0.3503847721022804,0.7260499530646864,1.022352252108051,41,-0.055400696864111504,-0.6301503336236546,-0.5834494773519165,-0.6562717770034845,-0.3689895470383276,0.644076655052265,0.21114982578397218,0.6242160278745645,0.07282229965156796,0.44756097560975616,,-1.5454426319509422,,41,798
DLinear_Exchange_h720_san_lite_s2021_det,Exchange_h720_DLinear,Exchange,DLinear,san_lite,720,2021,deterministic,simulated,defect,-0.13728222996515682,f_spec_ent,-0.07961672473867598,0.09030044271999002,-0.5035403800337804,0.6145843976891219,0.9765966361669693,41,-0.07961672473867598,0.11763857354136337,0.064808362369338,0.13379790940766553,0.10452961672473869,0.03554006968641116,-0.13728222996515682,-0.11271777003484322,0.01742160278745645,-0.09965156794425088,,-1.5454426319509422,,41,798
DLinear_Exchange_h720_san_lite_s2021_det,Exchange_h720_DLinear,Exchange,DLinear,san_lite,720,2021,deterministic,simulated,control,-0.3158536585365854,f_absdiff,-0.0980836236933798,0.17954952291249368,-0.6203353040678738,0.5350370564443148,0.9864588716135477,41,-0.0980836236933798,-0.2714534172782465,-0.3158536585365854,-0.24198606271777007,-0.1987804878048781,0.07839721254355403,0.1973867595818816,0.24721254355400704,-0.10226480836236937,0.04407665505226482,,-1.5454426319509422,,41,798
DLinear_Exchange_h96_fredf_s2021_det,Exchange_h96_DLinear,Exchange,DLinear,fredf,96,2021,deterministic,simulated,index,-0.34548623267710143,f_absdiff,0.022875978614723066,0.16031455827212096,0.5894727338850894,0.5555441976025284,0.7202857825557777,665,0.022875978614723066,0.06171009886340497,-0.34548623267710143,0.29421804266445994,0.24027644820289082,0.10370831017628736,-0.13640838501333113,-0.1077342085268528,0.152796146993991,-0.13793173098816724,-0.15955746495665685,-3.041230173042562,0.09275949946037512,665,1422
DLinear_Exchange_h96_fredf_s2021_det,Exchange_h96_DLinear,Exchange,DLinear,fredf,96,2021,deterministic,simulated,defect,0.0788523735258041,f_last_dev,0.020794251992730117,0.027242988455021367,0.535830391245471,0.5920757760668401,1.0076138500669174,665,0.020794251992730117,0.029774524234739176,0.035350424253404594,-0.060434299686043504,-0.0013679183305055213,-0.013886841819625588,-0.01351567619798438,-0.016744441696883043,0.0788523735258041,0.0017091328124936242,0.14558849558565296,-1.948370830321557,0.1644146779806065,665,1422
DLinear_Exchange_h96_fredf_s2021_det,Exchange_h96_DLinear,Exchange,DLinear,fredf,96,2021,deterministic,simulated,control,-0.05492806421785496,f_cross_corr,0.002214466482063185,0.022684274562979622,0.0570628095638515,0.9544951617964688,0.9367996023883133,665,0.002214466482063185,0.030407461718291624,-0.014787865136628614,0.044881293105769965,0.025016791408674733,-0.0067212152817733035,-0.019276373937122195,-0.05492806421785496,0.006600839448017635,-0.022008374893600007,-0.08848195659210027,-1.6049421849081948,0.04268339391554249,665,1422
DLinear_Exchange_h96_none_s2021_det,Exchange_h96_DLinear,Exchange,DLinear,none,96,2021,deterministic,simulated,index,-0.36507933787578684,f_absdiff,-0.08161958951432637,0.11567366016303378,-2.1031896986747194,0.035449190412214504,0.7375929315490629,665,-0.08161958951432637,-0.0906858511788263,-0.36507933787578684,0.09755131070920545,0.12718988124821987,0.07944617323184222,-0.06958837177606994,-0.10923405061008104,0.0451113537670291,-0.09123068171895059,-0.21337546273710142,-7.486805091666431,-0.6782421745822175,665,1422
DLinear_Exchange_h96_none_s2021_det,Exchange_h96_DLinear,Exchange,DLinear,none,96,2021,deterministic,simulated,defect,-0.07304834048651423,f_last_dev,-0.006489889654125546,0.03091673879424332,-0.16723275805861104,0.8671869101418328,1.0207084569932623,665,-0.006489889654125546,-0.039600316568132905,0.046243049825801893,-0.023389595773869714,0.002247151581330402,-0.027663468341971833,-0.049404731300736374,0.022905807338274048,-0.07304834048651423,-0.01817503707167626,-0.11529360795075616,-2.9408101928248978,0.09907702179186864,665,1422
DLinear_Exchange_h96_none_s2021_det,Exchange_h96_DLinear,Exchange,DLinear,none,96,2021,deterministic,simulated,control,0.0636424584744179,f_kurtosis,0.01655216680581297,0.0229774831595995,0.42651950253463355,0.6697293401173912,1.0602547138283358,665,0.01655216680581297,0.018037942972613012,-0.0058132142469491865,-0.011778020433695767,0.03509877755280419,-0.0027542806870644535,-0.03755648482978857,0.012303634370850606,-0.02623785122199834,0.0636424584744179,0.004092839070646218,-2.4449269044856705,-0.0060986341368968935,665,1422
DLinear_Exchange_h96_revin_s2021_det,Exchange_h96_DLinear,Exchange,DLinear,revin,96,2021,deterministic,simulated,index,-0.23542081351212615,f_cross_corr,0.032604835109590974,0.08203749017857749,0.8401678290411275,0.40081429348802666,0.950359651170249,665,0.032604835109590974,0.015032540672963527,-0.07793576255846389,0.09644050699852855,0.005635914925705667,0.11320339272146501,-0.16048975418030587,-0.23542081351212615,0.05271686216518176,0.030894518941443485,-0.30296458764162865,-1.54785195276764,0.3670310802351216,665,1422
DLinear_Exchange_h96_revin_s2021_det,Exchange_h96_DLinear,Exchange,DLinear,revin,96,2021,deterministic,simulated,defect,0.07877284386479061,f_acf1,0.01789817265403822,0.03262453871543679,0.4612036470052006,0.6446525053932102,0.9825682329310935,665,0.01789817265403822,0.022258784372584415,-0.04380427623927942,0.03243553364035292,0.07877284386479061,0.03179435890279264,-0.008342575749043726,0.027015152665120962,0.025227102272124467,-0.03869658679424057,0.12303600800487878,-0.48977357577072644,0.033645996651386054,665,1422
DLinear_Exchange_h96_revin_s2021_det,Exchange_h96_DLinear,Exchange,DLinear,revin,96,2021,deterministic,simulated,control,0.06330263137492054,f_spec_ent,-0.0629051054859552,0.0427535503530154,-1.6209511789922102,0.10502810947694816,1.0124893599021514,665,-0.0629051054859552,-0.019120498254020058,-0.0212478852618358,-0.035288808148668645,-0.04820297242618106,-0.054290072298949915,0.06330263137492054,-0.036263403543048446,-0.04969497987887335,0.03721914685770108,0.09211220119573069,-0.9166119431569906,0.08824519611927033,665,1422
